_id,name,surname,email,password,tokens,createdAt,updatedAt,__v,confirmed,company,position,phone_prefx,phone_number,address,zip_code,city,country,user_type,url_linkedin,allergies,interests,food_preferences
95,Luis,Gómez,user95@example.com,pass95,,2022-01-01,2022-01-01,0,Yes,Emprendedor E-learning,Director de Formación,+34,631792268,Calle F 129,37245,Valencia,España,Assistant,https://linkedin.com/in/user95,[],"['Softskills', 'Formación', 'Salud y Bienestar', 'Educación', 'Emprendimiento']",vegano
96,Marta,Sánchez,user96@example.com,pass96,,2022-01-01,2022-01-01,0,Yes,Escuela C,Consultor de E-learning,+34,671158896,Calle I 12,32416,Zaragoza,España,Assistant,https://linkedin.com/in/user96,"['Huevos', 'Sal']","['Formación', 'Negocios', 'Marketing Digital', 'Diseño']",vegetariano
97,Maria,Díaz,user97@example.com,pass97,,2022-01-01,2022-01-01,0,Yes,Colegio B,Gestor de Comunidad,+34,617459985,Calle J 142,77368,Sevilla,España,Assistant,https://linkedin.com/in/user97,['Apio'],['Formación'],vegano
98,Carlos,Díaz,user98@example.com,pass98,,2022-01-01,2022-01-01,0,Yes,Colegio B,Asesor Pedagógico,+34,625315410,Calle D 160,28707,Valencia,España,Assistant,https://linkedin.com/in/user98,['Mariscos'],"['Marketing Digital', 'Softskills', 'Agile', 'Tecnología', 'Formación']",vegano
99,Carlos,Sánchez,user99@example.com,pass99,,2022-01-01,2022-01-01,0,Yes,Universidad A,Asesor Pedagógico,+34,618713560,Calle G 90,36553,Sevilla,España,Assistant,https://linkedin.com/in/user99,"['Moluscos', 'Gluten']","['Diseño', 'Gestión de Proyectos']",omnivoro
100,Maria,López,user100@example.com,pass100,,2022-01-01,2022-01-01,0,Yes,Creadores de Contenido,Especialista en Evaluación,+34,676376552,Calle A 21,13045,Valencia,España,Assistant,https://linkedin.com/in/user100,['Mostaza'],"['Marketing Digital', 'Salud y Bienestar', 'Diseño']",omnivoro
101,Ana,Sánchez,user101@example.com,pass101,,2022-01-01,2022-01-01,0,Yes,Universidad A,Especialista en Evaluación,+34,613730320,Calle C 26,19800,Valencia,España,Assistant,https://linkedin.com/in/user101,"['Azucar', 'Sulfitos', 'Moluscos']","['Educación', 'Creatividad', 'Marketing Digital', 'Gestión de Proyectos', 'Formación']",omnivoro
102,Carlos,Martínez,user102@example.com,pass102,,2022-01-01,2022-01-01,0,Yes,Universidad A,Facilitador de Talleres,+34,685838563,Calle E 40,78612,Zaragoza,España,Assistant,https://linkedin.com/in/user102,"['Lácteos', 'Pescado', 'Altramuz']","['Negocios', 'Diseño', 'Creatividad', 'Softskills']",omnivoro
103,Luis,Pérez,user103@example.com,pass103,,2022-01-01,2022-01-01,0,Yes,Emprendedor E-learning,Asesor Pedagógico,+34,647882348,Calle C 16,82575,Valencia,España,Assistant,https://linkedin.com/in/user103,['Mostaza'],"['Educación', 'Salud y Bienestar', 'Tecnología', 'Diseño', 'Emprendimiento']",vegetariano
104,Luis,López,user104@example.com,pass104,,2022-01-01,2022-01-01,0,Yes,Escuela C,Especialista en Evaluación,+34,643520410,Calle B 9,24239,Zaragoza,España,Assistant,https://linkedin.com/in/user104,"['Pescado', 'Huevos', 'Apio']","['Salud y Bienestar', 'Emprendimiento', 'Creatividad', 'Gestión de Proyectos', 'Educación']",vegano
105,Luis,López,user105@example.com,pass105,,2022-01-01,2022-01-01,0,Yes,Emprendedor E-learning,Asesor Pedagógico,+34,697909065,Calle A 6,96549,Valencia,España,Assistant,https://linkedin.com/in/user105,"['Apio', 'Soja', 'Altramuz']","['Tecnología', 'Formación']",vegano
106,Marta,Gómez,user106@example.com,pass106,,2022-01-01,2022-01-01,0,Yes,Colegio B,Gestor de Proyectos,+34,622927171,Calle F 73,87210,Zaragoza,España,Assistant,https://linkedin.com/in/user106,['Lácteos'],"['Salud y Bienestar', 'Gestión de Proyectos']",omnivoro
107,Laura,Sánchez,user107@example.com,pass107,,2022-01-01,2022-01-01,0,Yes,Colegio B,Especialista en Evaluación,+34,616120332,Calle G 149,20167,Valencia,España,Assistant,https://linkedin.com/in/user107,[],"['Agile', 'Softskills']",vegetariano
108,Jose,Pérez,user108@example.com,pass108,,2022-01-01,2022-01-01,0,Yes,Creadores de Contenido,Facilitador de Talleres,+34,650181906,Calle F 94,75182,Sevilla,España,Assistant,https://linkedin.com/in/user108,"['Moluscos', 'Sal', 'Huevos']","['Creatividad', 'Formación', 'Marketing Digital']",vegano
109,Carlos,Sánchez,user109@example.com,pass109,,2022-01-01,2022-01-01,0,Yes,Escuela C,Diseñador Instruccional,+34,659045951,Calle H 176,76869,Valencia,España,Assistant,https://linkedin.com/in/user109,['Apio'],['Agile'],omnivoro
110,Isabel,Fernández,user110@example.com,pass110,,2022-01-01,2022-01-01,0,Yes,Universidad A,Especialista en Evaluación,+34,693439433,Calle G 177,79842,Zaragoza,España,Assistant,https://linkedin.com/in/user110,"['Pescado', 'Mostaza']","['Educación', 'Emprendimiento']",omnivoro
111,Luis,López,user111@example.com,pass111,,2022-01-01,2022-01-01,0,Yes,Creadores de Contenido,Analista de Datos Educativos,+34,675264655,Calle J 148,62769,Valencia,España,Assistant,https://linkedin.com/in/user111,"['Altramuz', 'Soja', 'Sal']",['Creatividad'],vegano
112,Jose,Pérez,user112@example.com,pass112,,2022-01-01,2022-01-01,0,Yes,Emprendedor E-learning,Especialista en Soporte Técnico,+34,692933005,Calle I 130,13011,Barcelona,España,Assistant,https://linkedin.com/in/user112,"['Mariscos', 'Moluscos']","['Educación', 'Diseño']",vegano
113,Ana,Gómez,user113@example.com,pass113,,2022-01-01,2022-01-01,0,Yes,Creadores de Contenido,Responsable de Calidad,+34,683932523,Calle G 34,88824,Barcelona,España,Assistant,https://linkedin.com/in/user113,"['Pescado', 'Sulfitos']","['Educación', 'Agile']",vegano
114,Maria,Martínez,user114@example.com,pass114,,2022-01-01,2022-01-01,0,Yes,Colegio B,Gestor de Proyectos,+34,674801627,Calle F 132,45206,Zaragoza,España,Assistant,https://linkedin.com/in/user114,[],"['Emprendimiento', 'Agile', 'Negocios', 'Tecnología']",omnivoro
115,Juan,López,user115@example.com,pass115,,2022-01-01,2022-01-01,0,Yes,Escuela C,Consultor de E-learning,+34,635342197,Calle B 152,30480,Sevilla,España,Assistant,https://linkedin.com/in/user115,"['Azucar', 'Altramuz', 'Moluscos']","['Educación', 'Marketing Digital']",vegetariano
116,Marta,Gómez,user116@example.com,pass116,,2022-01-01,2022-01-01,0,Yes,Colegio B,Gestor de Comunidad,+34,632642045,Calle F 146,67833,Valencia,España,Assistant,https://linkedin.com/in/user116,"['Apio', 'Frutos secos', 'Soja']","['Salud y Bienestar', 'Emprendimiento']",vegano
117,Laura,Pérez,user117@example.com,pass117,,2022-01-01,2022-01-01,0,Yes,Creadores de Contenido,Especialista en Soporte Técnico,+34,649353997,Calle J 165,29280,Valencia,España,Assistant,https://linkedin.com/in/user117,"['Sulfitos', 'Lácteos', 'Mariscos']","['Formación', 'Educación', 'Gestión de Proyectos', 'Negocios']",omnivoro
118,Jose,García,user118@example.com,pass118,,2022-01-01,2022-01-01,0,Yes,Escuela C,Director de Formación,+34,688199441,Calle I 101,20397,Sevilla,España,Assistant,https://linkedin.com/in/user118,"['Cacahuetes', 'Pescado']","['Salud y Bienestar', 'Formación', 'Agile']",vegano
119,David,García,user119@example.com,pass119,,2022-01-01,2022-01-01,0,Yes,Emprendedor E-learning,Consultor de E-learning,+34,652354184,Calle G 121,71975,Zaragoza,España,Assistant,https://linkedin.com/in/user119,['Sal'],"['Softskills', 'Salud y Bienestar', 'Agile']",omnivoro
120,Juan,Fernández,user120@example.com,pass120,,2022-01-01,2022-01-01,0,Yes,Creadores de Contenido,Director de Innovación,+34,619318861,Calle G 29,54582,Valencia,España,Assistant,https://linkedin.com/in/user120,"['Gluten', 'Frutos secos', 'Apio']","['Softskills', 'Tecnología']",vegetariano
121,Carlos,García,user121@example.com,pass121,,2022-01-01,2022-01-01,0,Yes,Creadores de Contenido,Desarrollador de E-learning,+34,646790419,Calle I 62,10503,Sevilla,España,Assistant,https://linkedin.com/in/user121,['Soja'],"['Educación', 'Agile', 'Diseño', 'Emprendimiento']",omnivoro
122,Marta,López,user122@example.com,pass122,,2022-01-01,2022-01-01,0,Yes,Emprendedor E-learning,Director de Tecnología,+34,615181041,Calle I 33,42061,Zaragoza,España,Assistant,https://linkedin.com/in/user122,[],['Agile'],vegano
123,Luis,Díaz,user123@example.com,pass123,,2022-01-01,2022-01-01,0,Yes,Universidad A,Desarrollador de E-learning,+34,606484632,Calle H 164,54332,Valencia,España,Assistant,https://linkedin.com/in/user123,"['Sulfitos', 'Mostaza']",['Tecnología'],vegetariano
124,Luis,Sánchez,user124@example.com,pass124,,2022-01-01,2022-01-01,0,Yes,Escuela C,Coordinador de Cursos,+34,612523358,Calle B 136,91091,Zaragoza,España,Assistant,https://linkedin.com/in/user124,"['Moluscos', 'Cacahuetes', 'Mostaza']","['Educación', 'Softskills', 'Marketing Digital', 'Diseño']",vegetariano
125,Marta,Fernández,user125@example.com,pass125,,2022-01-01,2022-01-01,0,Yes,Escuela C,Asesor Pedagógico,+34,647346377,Calle H 76,13224,Madrid,España,Assistant,https://linkedin.com/in/user125,['Azucar'],"['Gestión de Proyectos', 'Marketing Digital']",vegano
126,Carlos,Sánchez,user126@example.com,pass126,,2022-01-01,2022-01-01,0,Yes,Colegio B,Director de Innovación,+34,634788269,Calle C 145,63513,Valencia,España,Assistant,https://linkedin.com/in/user126,"['Azucar', 'Pescado']",['Gestión de Proyectos'],vegano
127,Marta,Díaz,user127@example.com,pass127,,2022-01-01,2022-01-01,0,Yes,Universidad A,Director de Innovación,+34,698095549,Calle J 49,31358,Zaragoza,España,Assistant,https://linkedin.com/in/user127,[],['Agile'],vegetariano
128,Isabel,Rodríguez,user128@example.com,pass128,,2022-01-01,2022-01-01,0,Yes,Creadores de Contenido,Coordinador de Cursos,+34,602873207,Calle G 186,33674,Madrid,España,Assistant,https://linkedin.com/in/user128,[],"['Emprendimiento', 'Educación', 'Creatividad', 'Gestión de Proyectos', 'Salud y Bienestar']",omnivoro
129,Luis,García,user129@example.com,pass129,,2022-01-01,2022-01-01,0,Yes,Emprendedor E-learning,Director de Formación,+34,693807599,Calle B 4,28546,Madrid,España,Assistant,https://linkedin.com/in/user129,"['Lácteos', 'Sulfitos']","['Creatividad', 'Salud y Bienestar', 'Negocios']",vegano
130,Laura,Martínez,user130@example.com,pass130,,2022-01-01,2022-01-01,0,Yes,Colegio B,Diseñador Instruccional,+34,632325417,Calle G 47,28565,Valencia,España,Assistant,https://linkedin.com/in/user130,"['Gluten', 'Huevos']","['Formación', 'Tecnología']",vegano
131,Juan,Díaz,user131@example.com,pass131,,2022-01-01,2022-01-01,0,Yes,Colegio B,Consultor de E-learning,+34,622157610,Calle G 131,40030,Zaragoza,España,Assistant,https://linkedin.com/in/user131,['Apio'],"['Salud y Bienestar', 'Negocios', 'Agile', 'Softskills']",vegano
132,Juan,Rodríguez,user132@example.com,pass132,,2022-01-01,2022-01-01,0,Yes,Creadores de Contenido,Desarrollador de E-learning,+34,698291656,Calle G 191,99051,Barcelona,España,Assistant,https://linkedin.com/in/user132,[],['Creatividad'],vegetariano
133,Isabel,Sánchez,user133@example.com,pass133,,2022-01-01,2022-01-01,0,Yes,Colegio B,Especialista en Evaluación,+34,628212076,Calle C 54,89530,Valencia,España,Assistant,https://linkedin.com/in/user133,['Huevos'],"['Educación', 'Tecnología', 'Agile', 'Creatividad']",vegano
134,Isabel,Martínez,user134@example.com,pass134,,2022-01-01,2022-01-01,0,Yes,Colegio B,Instructor / Formador,+34,682181168,Calle J 36,41266,Zaragoza,España,Assistant,https://linkedin.com/in/user134,[],"['Agile', 'Gestión de Proyectos', 'Formación', 'Marketing Digital', 'Educación']",vegano
135,David,Hernández,user135@example.com,pass135,,2022-01-01,2022-01-01,0,Yes,Escuela C,Coordinador de Cursos,+34,603003643,Calle H 56,32247,Zaragoza,España,Assistant,https://linkedin.com/in/user135,"['Pescado', 'Gluten']","['Tecnología', 'Creatividad']",vegetariano
136,Carlos,Martínez,user136@example.com,pass136,,2022-01-01,2022-01-01,0,Yes,Universidad A,Director de Innovación,+34,648713452,Calle E 182,55936,Madrid,España,Assistant,https://linkedin.com/in/user136,[],"['Softskills', 'Tecnología', 'Emprendimiento', 'Creatividad', 'Salud y Bienestar']",omnivoro
137,Carlos,Díaz,user137@example.com,pass137,,2022-01-01,2022-01-01,0,Yes,Escuela C,Facilitador de Talleres,+34,655854549,Calle H 20,80731,Barcelona,España,Assistant,https://linkedin.com/in/user137,['Frutos secos'],"['Creatividad', 'Tecnología']",vegetariano
138,David,Rodríguez,user138@example.com,pass138,,2022-01-01,2022-01-01,0,Yes,Escuela C,Gestor de Comunidad,+34,696863072,Calle I 70,45817,Zaragoza,España,Assistant,https://linkedin.com/in/user138,['Sulfitos'],"['Salud y Bienestar', 'Marketing Digital']",omnivoro
139,Carlos,García,user139@example.com,pass139,,2022-01-01,2022-01-01,0,Yes,Emprendedor E-learning,Gestor de Comunidad,+34,663484672,Calle G 120,11919,Barcelona,España,Assistant,https://linkedin.com/in/user139,['Pescado'],['Emprendimiento'],omnivoro
140,David,García,user140@example.com,pass140,,2022-01-01,2022-01-01,0,Yes,Escuela C,Responsable de Calidad,+34,646365123,Calle G 184,87758,Valencia,España,Assistant,https://linkedin.com/in/user140,"['Frutos secos', 'Sulfitos', 'Lácteos']","['Creatividad', 'Tecnología', 'Educación', 'Emprendimiento', 'Gestión de Proyectos']",omnivoro
141,David,López,user141@example.com,pass141,,2022-01-01,2022-01-01,0,Yes,Creadores de Contenido,Investigador en E-learning,+34,696326010,Calle B 136,52856,Valencia,España,Assistant,https://linkedin.com/in/user141,"['Mostaza', 'Cacahuetes']","['Salud y Bienestar', 'Emprendimiento']",vegetariano
142,Laura,Fernández,user142@example.com,pass142,,2022-01-01,2022-01-01,0,Yes,Escuela C,Administrador de Plataforma,+34,647552230,Calle F 5,80807,Madrid,España,Assistant,https://linkedin.com/in/user142,"['Sal', 'Soja', 'Mariscos']",['Creatividad'],omnivoro
143,Luis,Gómez,user143@example.com,pass143,,2022-01-01,2022-01-01,0,Yes,Colegio B,Instructor / Formador,+34,603047294,Calle I 53,72017,Zaragoza,España,Assistant,https://linkedin.com/in/user143,"['Moluscos', 'Pescado', 'Soja']","['Creatividad', 'Emprendimiento']",omnivoro
144,David,Sánchez,user144@example.com,pass144,,2022-01-01,2022-01-01,0,Yes,Colegio B,Investigador en E-learning,+34,617158416,Calle G 2,21644,Valencia,España,Assistant,https://linkedin.com/in/user144,"['Azucar', 'Soja']","['Diseño', 'Agile', 'Negocios', 'Marketing Digital']",vegano
145,Carlos,Rodríguez,user145@example.com,pass145,,2022-01-01,2022-01-01,0,Yes,Escuela C,Asesor Pedagógico,+34,614959643,Calle D 48,14126,Barcelona,España,Assistant,https://linkedin.com/in/user145,"['Sésamo', 'Huevos', 'Pescado']","['Agile', 'Emprendimiento']",vegano
146,David,Martínez,user146@example.com,pass146,,2022-01-01,2022-01-01,0,Yes,Emprendedor E-learning,Diseñador Instruccional,+34,607659613,Calle I 190,76064,Valencia,España,Assistant,https://linkedin.com/in/user146,"['Frutos secos', 'Moluscos']","['Tecnología', 'Salud y Bienestar', 'Agile']",vegetariano
147,Laura,López,user147@example.com,pass147,,2022-01-01,2022-01-01,0,Yes,Emprendedor E-learning,Responsable de Calidad,+34,608303778,Calle I 156,54582,Sevilla,España,Assistant,https://linkedin.com/in/user147,[],['Agile'],vegetariano
148,Marta,Pérez,user148@example.com,pass148,,2022-01-01,2022-01-01,0,Yes,Colegio B,Director de Tecnología,+34,686449528,Calle J 87,64373,Sevilla,España,Assistant,https://linkedin.com/in/user148,"['Sésamo', 'Apio']","['Softskills', 'Tecnología', 'Marketing Digital']",vegetariano
149,Luis,Díaz,user149@example.com,pass149,,2022-01-01,2022-01-01,0,Yes,Creadores de Contenido,Director de Formación,+34,650903620,Calle A 146,90374,Zaragoza,España,Assistant,https://linkedin.com/in/user149,"['Azucar', 'Mariscos', 'Huevos']","['Negocios', 'Softskills', 'Emprendimiento']",vegano
150,Carlos,López,user150@example.com,pass150,,2022-01-01,2022-01-01,0,Yes,Escuela C,Asesor Pedagógico,+34,642051351,Calle B 50,73081,Zaragoza,España,Assistant,https://linkedin.com/in/user150,"['Soja', 'Frutos secos', 'Apio']","['Tecnología', 'Salud y Bienestar', 'Agile']",omnivoro
151,Laura,Hernández,user151@example.com,pass151,,2022-01-01,2022-01-01,0,Yes,Colegio B,Asesor Pedagógico,+34,666889640,Calle E 143,77809,Valencia,España,Assistant,https://linkedin.com/in/user151,"['Soja', 'Sulfitos', 'Lácteos']",['Marketing Digital'],vegano
152,Ana,López,user152@example.com,pass152,,2022-01-01,2022-01-01,0,Yes,Colegio B,Facilitador de Talleres,+34,665811946,Calle H 71,56675,Valencia,España,Assistant,https://linkedin.com/in/user152,"['Pescado', 'Huevos', 'Mostaza']","['Agile', 'Softskills']",omnivoro
153,David,Sánchez,user153@example.com,pass153,,2022-01-01,2022-01-01,0,Yes,Creadores de Contenido,Asesor Pedagógico,+34,610229337,Calle C 133,46950,Valencia,España,Assistant,https://linkedin.com/in/user153,[],"['Tecnología', 'Formación', 'Softskills', 'Salud y Bienestar', 'Emprendimiento']",vegano
154,Isabel,Pérez,user154@example.com,pass154,,2022-01-01,2022-01-01,0,Yes,Colegio B,Diseñador Instruccional,+34,651058581,Calle D 84,43762,Barcelona,España,Assistant,https://linkedin.com/in/user154,"['Azucar', 'Moluscos']","['Creatividad', 'Softskills', 'Gestión de Proyectos', 'Marketing Digital']",vegetariano
155,Marta,Hernández,user155@example.com,pass155,,2022-01-01,2022-01-01,0,Yes,Emprendedor E-learning,Asesor Pedagógico,+34,681890283,Calle D 100,97535,Madrid,España,Assistant,https://linkedin.com/in/user155,"['Soja', 'Sulfitos']","['Emprendimiento', 'Softskills', 'Negocios', 'Formación']",vegetariano
156,Carlos,Gómez,user156@example.com,pass156,,2022-01-01,2022-01-01,0,Yes,Colegio B,Coordinador de Cursos,+34,693557926,Calle C 195,61665,Sevilla,España,Assistant,https://linkedin.com/in/user156,[],"['Creatividad', 'Softskills', 'Agile', 'Gestión de Proyectos', 'Marketing Digital']",vegetariano
157,Luis,Hernández,user157@example.com,pass157,,2022-01-01,2022-01-01,0,Yes,Universidad A,Facilitador de Talleres,+34,644231104,Calle E 196,44488,Valencia,España,Assistant,https://linkedin.com/in/user157,"['Lácteos', 'Mostaza', 'Altramuz']","['Tecnología', 'Formación', 'Negocios']",vegano
158,Carlos,Hernández,user158@example.com,pass158,,2022-01-01,2022-01-01,0,Yes,Colegio B,Coordinador de Cursos,+34,647284566,Calle I 58,59408,Barcelona,España,Assistant,https://linkedin.com/in/user158,"['Cacahuetes', 'Pescado', 'Gluten']","['Tecnología', 'Negocios', 'Gestión de Proyectos', 'Softskills']",vegetariano
159,Marta,Pérez,user159@example.com,pass159,,2022-01-01,2022-01-01,0,Yes,Escuela C,Facilitador de Talleres,+34,680358364,Calle G 26,94611,Barcelona,España,Assistant,https://linkedin.com/in/user159,"['Apio', 'Sésamo', 'Moluscos']","['Softskills', 'Marketing Digital', 'Diseño', 'Negocios', 'Gestión de Proyectos']",vegetariano
160,Luis,Sánchez,user160@example.com,pass160,,2022-01-01,2022-01-01,0,Yes,Universidad A,Director de Formación,+34,650204076,Calle J 21,44124,Madrid,España,Assistant,https://linkedin.com/in/user160,['Sulfitos'],"['Marketing Digital', 'Negocios', 'Emprendimiento', 'Educación', 'Diseño']",vegano
161,Laura,López,user161@example.com,pass161,,2022-01-01,2022-01-01,0,Yes,Escuela C,Director de Formación,+34,607638484,Calle H 22,19385,Barcelona,España,Assistant,https://linkedin.com/in/user161,"['Sésamo', 'Gluten']","['Tecnología', 'Softskills', 'Agile', 'Negocios']",vegano
162,Ana,Hernández,user162@example.com,pass162,,2022-01-01,2022-01-01,0,Yes,Creadores de Contenido,Instructor / Formador,+34,671804920,Calle I 54,76925,Barcelona,España,Assistant,https://linkedin.com/in/user162,['Mostaza'],['Creatividad'],vegetariano
163,Luis,García,user163@example.com,pass163,,2022-01-01,2022-01-01,0,Yes,Universidad A,Facilitador de Talleres,+34,600005262,Calle C 200,87044,Barcelona,España,Assistant,https://linkedin.com/in/user163,"['Pescado', 'Huevos']","['Creatividad', 'Formación', 'Gestión de Proyectos', 'Marketing Digital']",vegano
164,Ana,Pérez,user164@example.com,pass164,,2022-01-01,2022-01-01,0,Yes,Universidad A,Coordinador de Cursos,+34,665652615,Calle F 126,73231,Valencia,España,Assistant,https://linkedin.com/in/user164,['Moluscos'],['Tecnología'],omnivoro
165,Jose,Martínez,user165@example.com,pass165,,2022-01-01,2022-01-01,0,Yes,Universidad A,Analista de Datos Educativos,+34,694156569,Calle A 70,12769,Madrid,España,Assistant,https://linkedin.com/in/user165,['Apio'],"['Diseño', 'Educación', 'Salud y Bienestar', 'Tecnología', 'Softskills']",vegetariano
166,Isabel,Gómez,user166@example.com,pass166,,2022-01-01,2022-01-01,0,Yes,Colegio B,Director de Formación,+34,644039601,Calle A 172,33081,Zaragoza,España,Assistant,https://linkedin.com/in/user166,['Frutos secos'],['Gestión de Proyectos'],vegetariano
167,Laura,Fernández,user167@example.com,pass167,,2022-01-01,2022-01-01,0,Yes,Colegio B,Director de Formación,+34,616335660,Calle A 144,60624,Madrid,España,Assistant,https://linkedin.com/in/user167,[],"['Diseño', 'Tecnología']",vegetariano
168,David,Hernández,user168@example.com,pass168,,2022-01-01,2022-01-01,0,Yes,Emprendedor E-learning,Director de Tecnología,+34,610361562,Calle A 139,91452,Valencia,España,Assistant,https://linkedin.com/in/user168,[],['Negocios'],omnivoro
169,Jose,Rodríguez,user169@example.com,pass169,,2022-01-01,2022-01-01,0,Yes,Escuela C,Administrador de Plataforma,+34,672119423,Calle A 105,34730,Madrid,España,Assistant,https://linkedin.com/in/user169,[],"['Educación', 'Salud y Bienestar', 'Softskills', 'Emprendimiento']",omnivoro
170,Carlos,Martínez,user170@example.com,pass170,,2022-01-01,2022-01-01,0,Yes,Emprendedor E-learning,Instructor / Formador,+34,621881234,Calle B 195,92082,Zaragoza,España,Assistant,https://linkedin.com/in/user170,[],['Salud y Bienestar'],vegano
171,Juan,Rodríguez,user171@example.com,pass171,,2022-01-01,2022-01-01,0,Yes,Creadores de Contenido,Especialista en Soporte Técnico,+34,672632093,Calle E 128,92058,Barcelona,España,Assistant,https://linkedin.com/in/user171,"['Soja', 'Mariscos']",['Creatividad'],omnivoro
172,Marta,Hernández,user172@example.com,pass172,,2022-01-01,2022-01-01,0,Yes,Escuela C,Gestor de Comunidad,+34,698654259,Calle F 174,25452,Zaragoza,España,Assistant,https://linkedin.com/in/user172,"['Frutos secos', 'Sésamo', 'Altramuz']","['Diseño', 'Softskills', 'Gestión de Proyectos', 'Salud y Bienestar']",vegano
173,David,Hernández,user173@example.com,pass173,,2022-01-01,2022-01-01,0,Yes,Creadores de Contenido,Analista de Datos Educativos,+34,609655153,Calle A 160,75532,Madrid,España,Assistant,https://linkedin.com/in/user173,['Cacahuetes'],"['Softskills', 'Salud y Bienestar', 'Emprendimiento', 'Tecnología', 'Gestión de Proyectos']",vegano
174,Jose,Rodríguez,user174@example.com,pass174,,2022-01-01,2022-01-01,0,Yes,Emprendedor E-learning,Especialista en Soporte Técnico,+34,671432976,Calle I 68,70808,Sevilla,España,Assistant,https://linkedin.com/in/user174,"['Huevos', 'Sésamo', 'Frutos secos']","['Negocios', 'Salud y Bienestar', 'Tecnología', 'Agile']",vegetariano
175,Juan,García,user175@example.com,pass175,,2022-01-01,2022-01-01,0,Yes,Emprendedor E-learning,Facilitador de Talleres,+34,661387741,Calle G 72,32203,Zaragoza,España,Assistant,https://linkedin.com/in/user175,[],"['Tecnología', 'Agile', 'Softskills']",omnivoro
176,Carlos,Fernández,user176@example.com,pass176,,2022-01-01,2022-01-01,0,Yes,Emprendedor E-learning,Director de Formación,+34,638137642,Calle G 77,58835,Barcelona,España,Assistant,https://linkedin.com/in/user176,['Frutos secos'],['Negocios'],omnivoro
177,Jose,López,user177@example.com,pass177,,2022-01-01,2022-01-01,0,Yes,Escuela C,Responsable de Calidad,+34,697859344,Calle G 3,54652,Barcelona,España,Assistant,https://linkedin.com/in/user177,"['Apio', 'Gluten']","['Tecnología', 'Marketing Digital', 'Salud y Bienestar', 'Negocios']",vegano
178,Juan,Fernández,user178@example.com,pass178,,2022-01-01,2022-01-01,0,Yes,Colegio B,Director de Formación,+34,626845019,Calle I 75,42796,Valencia,España,Assistant,https://linkedin.com/in/user178,[],"['Agile', 'Diseño']",vegetariano
179,Marta,Gómez,user179@example.com,pass179,,2022-01-01,2022-01-01,0,Yes,Colegio B,Responsable de Calidad,+34,650926657,Calle D 59,82693,Sevilla,España,Assistant,https://linkedin.com/in/user179,"['Soja', 'Sésamo']",['Gestión de Proyectos'],omnivoro
180,Carlos,Pérez,user180@example.com,pass180,,2022-01-01,2022-01-01,0,Yes,Emprendedor E-learning,Especialista en Marketing de E-learning,+34,640151787,Calle B 57,69053,Zaragoza,España,Assistant,https://linkedin.com/in/user180,"['Lácteos', 'Altramuz']","['Diseño', 'Agile', 'Salud y Bienestar', 'Emprendimiento']",omnivoro
181,Isabel,López,user181@example.com,pass181,,2022-01-01,2022-01-01,0,Yes,Emprendedor E-learning,Analista de Datos Educativos,+1,695659343,Calle C 168,15686,París,Francia,Assistant,https://linkedin.com/in/user181,"['Sésamo', 'Mostaza']","['Softskills', 'Agile', 'Educación', 'Tecnología']",omnivoro
182,David,Hernández,user182@example.com,pass182,,2022-01-01,2022-01-01,0,Yes,Emprendedor E-learning,Coordinador de Cursos,+1,662063210,Calle F 132,46616,Colonia,Alemania,Assistant,https://linkedin.com/in/user182,"['Moluscos', 'Lácteos']",['Agile'],vegano
183,Luis,Fernández,user183@example.com,pass183,,2022-01-01,2022-01-01,0,Yes,Escuela C,Consultor de E-learning,+1,613749979,Calle I 25,83509,Sapporo,Japón,Assistant,https://linkedin.com/in/user183,['Apio'],"['Educación', 'Salud y Bienestar', 'Gestión de Proyectos']",vegetariano
184,Juan,Martínez,user184@example.com,pass184,,2022-01-01,2022-01-01,0,Yes,Universidad A,Director de Innovación,+1,635465401,Calle J 143,21353,Edimburgo,Reino Unido,Assistant,https://linkedin.com/in/user184,[],"['Formación', 'Salud y Bienestar', 'Emprendimiento']",omnivoro
185,David,Gómez,user185@example.com,pass185,,2022-01-01,2022-01-01,0,Yes,Colegio B,Director de Innovación,+1,696651566,Calle A 154,57771,Melbourne,Australia,Assistant,https://linkedin.com/in/user185,"['Sésamo', 'Soja']","['Agile', 'Salud y Bienestar', 'Educación']",vegano
186,Jose,Pérez,user186@example.com,pass186,,2022-01-01,2022-01-01,0,Yes,Escuela C,Gestor de Proyectos,+1,606400876,Calle B 14,77393,Lyon,Francia,Assistant,https://linkedin.com/in/user186,"['Sésamo', 'Sulfitos', 'Sal']","['Formación', 'Negocios']",omnivoro
187,Isabel,Rodríguez,user187@example.com,pass187,,2022-01-01,2022-01-01,0,Yes,Emprendedor E-learning,Asesor Pedagógico,+1,659108614,Calle D 1,47077,Fráncfort,Alemania,Assistant,https://linkedin.com/in/user187,"['Sulfitos', 'Frutos secos', 'Huevos']","['Formación', 'Marketing Digital']",omnivoro
188,David,Pérez,user188@example.com,pass188,,2022-01-01,2022-01-01,0,Yes,Creadores de Contenido,Especialista en Marketing de E-learning,+1,641590312,Calle J 125,80378,Múnich,Alemania,Assistant,https://linkedin.com/in/user188,"['Huevos', 'Mariscos', 'Azucar']","['Negocios', 'Creatividad', 'Agile', 'Gestión de Proyectos']",vegano
